"","cell_id","from","to","percentage"
"11505","c-8040","Y_263","Y_286",0.413953294552019
"11506","c-8090","Y_263","Y_286",0.413953294552019
"11507","c-8099","Y_263","Y_286",0.413953294552019
"11508","c-8110","Y_263","Y_286",0.335110845531011
"11509","c-8149","Y_263","Y_286",0.413953294552019
"11510","c-8175","Y_263","Y_286",0.413953294552019
"11511","c-8228","Y_263","Y_286",0.413953294552019
"11512","c-8262","Y_263","Y_286",0.413953294552019
"11513","c-8291","Y_263","Y_286",0.413953294552019
"11514","c-8298","Y_263","Y_286",0.335110845531011
"11515","c-8304","Y_263","Y_286",0.413953294552019
"11516","c-8331","Y_263","Y_286",0.413953294552019
"11517","c-8346","Y_263","Y_286",0.335110845531011
"11518","c-8392","Y_263","Y_286",0.335110845531011
"11519","c-8400","Y_263","Y_286",0.413953294552019
"11520","c-8425","Y_263","Y_286",0.335110845531011
"11521","c-8462","Y_263","Y_286",0.413953294552019
"11522","c-8472","Y_263","Y_286",0.335110845531011
"11523","c-8481","Y_263","Y_286",0.335110845531011
"11524","c-8486","Y_263","Y_286",0.413953294552019
"11525","c-8807","Y_263","Y_286",0.413953294552019
"11526","c-9126","Y_263","Y_286",0.413953294552019
"11527","c-9353","Y_263","Y_286",0.335110845531011
"11528","c-1399","Y_263","Y_286",0.0546089992974633
"11529","c-1493","Y_263","Y_286",0.0546089992974633
"11530","c-1855","Y_263","Y_286",0.0546089992974633
"11531","c-1891","Y_263","Y_286",0.0546089992974633
"11532","c-1923","Y_263","Y_286",0.0546089992974633
"11533","c-1986","Y_263","Y_286",0.0546089992974633
"11534","c-1988","Y_263","Y_286",0.0546089992974633
"11535","c-2002","Y_263","Y_286",0.0546089992974633
"11536","c-2070","Y_263","Y_286",0.0546089992974633
"11537","c-2175","Y_263","Y_286",0.0546089992974633
"11538","c-2240","Y_263","Y_286",0.0546089992974633
"11539","c-2271","Y_263","Y_286",0.0546089992974633
"11540","c-2466","Y_263","Y_286",0.0546089992974633
"11541","c-2623","Y_263","Y_286",0.0546089992974633
"11542","c-2628","Y_263","Y_286",0.0546089992974633
"11543","c-2890","Y_263","Y_286",0.0546089992974633
"11544","c-2993","Y_263","Y_286",0.0546089992974633
"11545","c-3023","Y_263","Y_286",0.0546089992974633
"11546","c-4615","Y_263","Y_286",0.0546089992974633
"11547","c-4966","Y_263","Y_286",0.0546089992974633
"11548","c-5092","Y_263","Y_286",0.0546089992974633
"11549","c-5282","Y_263","Y_286",0.0546089992974633
"11550","c-5299","Y_263","Y_286",0.0546089992974633
"11551","c-5350","Y_263","Y_286",0.0546089992974633
"11552","c-5382","Y_263","Y_286",0.0546089992974633
"11553","c-5393","Y_263","Y_286",0.0546089992974633
"11554","c-5426","Y_263","Y_286",0.0546089992974633
"11555","c-5482","Y_263","Y_286",0.0546089992974633
"11556","c-5574","Y_263","Y_286",0.0546089992974633
"11557","c-5594","Y_263","Y_286",0.0546089992974633
"11558","c-5611","Y_263","Y_286",0.0546089992974633
"11559","c-5681","Y_263","Y_286",0.0546089992974633
"11560","c-5696","Y_263","Y_286",0.0546089992974633
"11561","c-5724","Y_263","Y_286",0.0546089992974633
"11562","c-5872","Y_263","Y_286",0.0546089992974633
"11563","c-5896","Y_263","Y_286",0.0546089992974633
"11564","c-5909","Y_263","Y_286",0.0546089992974633
"11565","c-5944","Y_263","Y_286",0.0546089992974633
"11566","c-5978","Y_263","Y_286",0.0546089992974633
"11567","c-6283","Y_263","Y_286",0.0546089992974633
"11568","c-6310","Y_263","Y_286",0.0546089992974633
"11569","c-6476","Y_263","Y_286",0.0546089992974633
"11570","c-7589","Y_263","Y_286",0.0546089992974633
"11571","c-7687","Y_263","Y_286",0.0546089992974633
"11572","c-8226","Y_263","Y_286",0.0546089992974633
"11573","c-8412","Y_263","Y_286",0.0546089992974633
"11574","c-8539","Y_263","Y_286",0.0546089992974633
"11575","c-8695","Y_263","Y_286",0.0546089992974633
"11576","c-8698","Y_263","Y_286",0.0546089992974633
"11577","c-8750","Y_263","Y_286",0.0546089992974633
"11578","c-8780","Y_263","Y_286",0.0546089992974633
"11579","c-9239","Y_263","Y_286",0.0546089992974633
"11580","c-9260","Y_263","Y_286",0.0546089992974633
"11581","c-9351","Y_263","Y_286",0.0546089992974633
"11582","c-9420","Y_263","Y_286",0.0546089992974633
"11583","c-9640","Y_263","Y_286",0.0546089992974633
"11584","c-9692","Y_263","Y_286",0.0546089992974633
"11585","c-9840","Y_263","Y_286",0.0546089992974633
"11586","c-9878","Y_263","Y_286",0.0546089992974633
"11587","c-10045","Y_263","Y_286",0.0546089992974633
"11588","c-10169","Y_263","Y_286",0.0546089992974633
"11589","c-10753","Y_263","Y_286",0.0546089992974633
"11590","c-10905","Y_263","Y_286",0.0546089992974633
"11591","c-11483","Y_263","Y_286",0.0546089992974633
"11592","c-11523","Y_263","Y_286",0.0546089992974633
"11593","c-12391","Y_263","Y_286",0.0546089992974633
"11594","c-12477","Y_263","Y_286",0.0546089992974633
"11595","c-14158","Y_263","Y_286",0.0546089992974633
"11596","c-14525","Y_263","Y_286",0.0546089992974633
"11597","c-14621","Y_263","Y_286",0.0546089992974633
"11598","c-15378","Y_263","Y_286",0.0546089992974633
"11599","c-15831","Y_263","Y_286",0.0546089992974633
"11600","c-16122","Y_263","Y_286",0.0546089992974633
"11601","c-16559","Y_263","Y_286",0.0546089992974633
"11602","c-16701","Y_263","Y_286",0.0546089992974633
"11603","c-17141","Y_263","Y_286",0.0546089992974633
"11604","c-17203","Y_263","Y_286",0.0546089992974633
"11605","c-17215","Y_263","Y_286",0.0546089992974633
"11606","c-17238","Y_263","Y_286",0.0546089992974633
"11607","c-17319","Y_263","Y_286",0.0546089992974633
"11608","c-17344","Y_263","Y_286",0.0546089992974633
"11609","c-17485","Y_263","Y_286",0.0546089992974633
"11610","c-17576","Y_263","Y_286",0.0546089992974633
"11611","c-17578","Y_263","Y_286",0.0546089992974633
"11612","c-17638","Y_263","Y_286",0.0546089992974633
"11613","c-17642","Y_263","Y_286",0.0546089992974633
"11614","c-17652","Y_263","Y_286",0.0546089992974633
"11615","c-17672","Y_263","Y_286",0.0546089992974633
"11616","c-17703","Y_263","Y_286",0.0546089992974633
"11617","c-17735","Y_263","Y_286",0.0546089992974633
"11618","c-17763","Y_263","Y_286",0.0546089992974633
"11619","c-17799","Y_263","Y_286",0.0546089992974633
"11620","c-17830","Y_263","Y_286",0.0546089992974633
"11621","c-17853","Y_263","Y_286",0.0546089992974633
"11622","c-17940","Y_263","Y_286",0.0546089992974633
"11623","c-496","Y_263","Y_286",0.895376833412536
"11624","c-525","Y_263","Y_286",0.841296071311493
"11625","c-611","Y_263","Y_286",0.895376833412536
"11626","c-712","Y_263","Y_286",0.841296071311493
"11627","c-735","Y_263","Y_286",0.895376833412536
"11628","c-784","Y_263","Y_286",0.895376833412536
"11629","c-902","Y_263","Y_286",0.895376833412536
"11630","c-923","Y_263","Y_286",0.895376833412536
"11631","c-924","Y_263","Y_286",0.895376833412536
"11632","c-956","Y_263","Y_286",0.895376833412536
"11633","c-1001","Y_263","Y_286",0.895376833412536
"11634","c-1055","Y_263","Y_286",0.895376833412536
"11635","c-1066","Y_263","Y_286",0.895376833412536
"11636","c-1081","Y_263","Y_286",0.895376833412536
"11637","c-1142","Y_263","Y_286",0.895376833412536
"11638","c-1148","Y_263","Y_286",0.895376833412536
"11639","c-1198","Y_263","Y_286",0.841296071311493
"11640","c-1393","Y_263","Y_286",0.895376833412536
"11641","c-1481","Y_263","Y_286",0.841296071311493
"11642","c-1498","Y_263","Y_286",0.895376833412536
"11643","c-1531","Y_263","Y_286",0.895376833412536
"11644","c-1537","Y_263","Y_286",0.841296071311493
"11645","c-1628","Y_263","Y_286",0.841296071311493
"11646","c-1964","Y_263","Y_286",0.895376833412536
"11647","c-1995","Y_263","Y_286",0.895376833412536
"11648","c-2301","Y_263","Y_286",0.895376833412536
"11649","c-3816","Y_263","Y_286",0.841296071311493
"11650","c-3855","Y_263","Y_286",0.841296071311493
"11651","c-3965","Y_263","Y_286",0.841296071311493
"11652","c-4052","Y_263","Y_286",0.895376833412536
"11653","c-4116","Y_263","Y_286",0.895376833412536
"11654","c-4170","Y_263","Y_286",0.895376833412536
"11655","c-4192","Y_263","Y_286",0.841296071311493
"11656","c-4245","Y_263","Y_286",0.895376833412536
"11657","c-4306","Y_263","Y_286",0.895376833412536
"11658","c-4365","Y_263","Y_286",0.841296071311493
"11659","c-4436","Y_263","Y_286",0.841296071311493
"11660","c-4457","Y_263","Y_286",0.895376833412536
"11661","c-4469","Y_263","Y_286",0.841296071311493
"11662","c-4567","Y_263","Y_286",0.895376833412536
"11663","c-4645","Y_263","Y_286",0.841296071311493
"11664","c-4670","Y_263","Y_286",0.895376833412536
"11665","c-4709","Y_263","Y_286",0.895376833412536
"11666","c-4730","Y_263","Y_286",0.895376833412536
"11667","c-4873","Y_263","Y_286",0.895376833412536
"11668","c-4893","Y_263","Y_286",0.895376833412536
"11669","c-4897","Y_263","Y_286",0.895376833412536
"11670","c-4943","Y_263","Y_286",0.895376833412536
"11671","c-5014","Y_263","Y_286",0.895376833412536
"11672","c-5191","Y_263","Y_286",0.895376833412536
"11673","c-5330","Y_263","Y_286",0.895376833412536
"11674","c-5458","Y_263","Y_286",0.895376833412536
"11675","c-5799","Y_263","Y_286",0.895376833412536
"11676","c-5803","Y_263","Y_286",0.895376833412536
"11677","c-5824","Y_263","Y_286",0.895376833412536
"11678","c-6793","Y_263","Y_286",0.841296071311493
"11679","c-6934","Y_263","Y_286",0.895376833412536
"11680","c-7052","Y_263","Y_286",0.841296071311493
"11681","c-7115","Y_263","Y_286",0.895376833412536
"11682","c-7390","Y_263","Y_286",0.895376833412536
"11683","c-7590","Y_263","Y_286",0.841296071311493
"11684","c-7663","Y_263","Y_286",0.895376833412536
"11685","c-8086","Y_263","Y_286",0.841296071311493
"11686","c-8173","Y_263","Y_286",0.895376833412536
"11687","c-8208","Y_263","Y_286",0.895376833412536
"11688","c-8245","Y_263","Y_286",0.895376833412536
"11689","c-8343","Y_263","Y_286",0.895376833412536
"11690","c-8361","Y_263","Y_286",0.895376833412536
"11691","c-8420","Y_263","Y_286",0.895376833412536
"11692","c-8477","Y_263","Y_286",0.841296071311493
"11693","c-8574","Y_263","Y_286",0.895376833412536
"11694","c-8603","Y_263","Y_286",0.895376833412536
"11695","c-8650","Y_263","Y_286",0.841296071311493
"11696","c-8703","Y_263","Y_286",0.895376833412536
"11697","c-9168","Y_263","Y_286",0.895376833412536
"11698","c-9195","Y_263","Y_286",0.895376833412536
"11699","c-9272","Y_263","Y_286",0.895376833412536
"11700","c-9297","Y_263","Y_286",0.841296071311493
"11701","c-9354","Y_263","Y_286",0.895376833412536
"11702","c-9561","Y_263","Y_286",0.895376833412536
"11703","c-9631","Y_263","Y_286",0.895376833412536
"11704","c-9655","Y_263","Y_286",0.895376833412536
"11705","c-10633","Y_263","Y_286",0.841296071311493
"11706","c-10720","Y_263","Y_286",0.895376833412536
"11707","c-10734","Y_263","Y_286",0.895376833412536
"11708","c-11836","Y_263","Y_286",0.895376833412536
"11709","c-11863","Y_263","Y_286",0.895376833412536
"11710","c-11905","Y_263","Y_286",0.895376833412536
"11711","c-11977","Y_263","Y_286",0.841296071311493
"11712","c-13641","Y_263","Y_286",0.841296071311493
"11713","c-13954","Y_263","Y_286",0.895376833412536
"11714","c-13984","Y_263","Y_286",0.895376833412536
"11715","c-13988","Y_263","Y_286",0.895376833412536
"11716","c-14067","Y_263","Y_286",0.895376833412536
"11717","c-15993","Y_263","Y_286",0.895376833412536
"11718","c-16042","Y_263","Y_286",0.841296071311493
"11719","c-16146","Y_263","Y_286",0.841296071311493
"11720","c-16376","Y_263","Y_286",0.895376833412536
"11721","c-16542","Y_263","Y_286",0.895376833412536
"11722","c-16598","Y_263","Y_286",0.895376833412536
"11723","c-18219","Y_263","Y_286",0.895376833412536
"11724","c-10","Y_263","Y_286",0.701155673587268
"11725","c-52","Y_263","Y_286",0.701155673587268
"11726","c-61","Y_263","Y_286",0.701155673587268
"11727","c-75","Y_263","Y_286",0.701155673587268
"11728","c-81","Y_263","Y_286",0.701155673587268
"11729","c-125","Y_263","Y_286",0.701155673587268
"11730","c-198","Y_263","Y_286",0.701155673587268
"11731","c-303","Y_263","Y_286",0.701155673587268
"11732","c-321","Y_263","Y_286",0.701155673587268
"11733","c-389","Y_263","Y_286",0.701155673587268
"11734","c-471","Y_263","Y_286",0.780307399096424
"11735","c-562","Y_263","Y_286",0.780307399096424
"11736","c-629","Y_263","Y_286",0.780307399096424
"11737","c-696","Y_263","Y_286",0.780307399096424
"11738","c-835","Y_263","Y_286",0.780307399096424
"11739","c-846","Y_263","Y_286",0.780307399096424
"11740","c-880","Y_263","Y_286",0.701155673587268
"11741","c-943","Y_263","Y_286",0.701155673587268
"11742","c-946","Y_263","Y_286",0.780307399096424
"11743","c-959","Y_263","Y_286",0.701155673587268
"11744","c-980","Y_263","Y_286",0.780307399096424
"11745","c-1160","Y_263","Y_286",0.701155673587268
"11746","c-1212","Y_263","Y_286",0.780307399096424
"11747","c-1297","Y_263","Y_286",0.780307399096424
"11748","c-1372","Y_263","Y_286",0.780307399096424
"11749","c-1490","Y_263","Y_286",0.701155673587268
"11750","c-1574","Y_263","Y_286",0.780307399096424
"11751","c-1586","Y_263","Y_286",0.780307399096424
"11752","c-3288","Y_263","Y_286",0.701155673587268
"11753","c-3348","Y_263","Y_286",0.701155673587268
"11754","c-3353","Y_263","Y_286",0.701155673587268
"11755","c-3383","Y_263","Y_286",0.701155673587268
"11756","c-3426","Y_263","Y_286",0.701155673587268
"11757","c-3430","Y_263","Y_286",0.701155673587268
"11758","c-3476","Y_263","Y_286",0.780307399096424
"11759","c-3483","Y_263","Y_286",0.701155673587268
"11760","c-3517","Y_263","Y_286",0.701155673587268
"11761","c-3522","Y_263","Y_286",0.701155673587268
"11762","c-3530","Y_263","Y_286",0.701155673587268
"11763","c-3531","Y_263","Y_286",0.701155673587268
"11764","c-3579","Y_263","Y_286",0.701155673587268
"11765","c-3584","Y_263","Y_286",0.701155673587268
"11766","c-3606","Y_263","Y_286",0.701155673587268
"11767","c-3622","Y_263","Y_286",0.701155673587268
"11768","c-3628","Y_263","Y_286",0.701155673587268
"11769","c-3632","Y_263","Y_286",0.780307399096424
"11770","c-3652","Y_263","Y_286",0.701155673587268
"11771","c-3666","Y_263","Y_286",0.701155673587268
"11772","c-3669","Y_263","Y_286",0.701155673587268
"11773","c-3686","Y_263","Y_286",0.701155673587268
"11774","c-3692","Y_263","Y_286",0.701155673587268
"11775","c-3721","Y_263","Y_286",0.701155673587268
"11776","c-3730","Y_263","Y_286",0.701155673587268
"11777","c-3760","Y_263","Y_286",0.780307399096424
"11778","c-3793","Y_263","Y_286",0.780307399096424
"11779","c-3802","Y_263","Y_286",0.701155673587268
"11780","c-3805","Y_263","Y_286",0.701155673587268
"11781","c-3829","Y_263","Y_286",0.701155673587268
"11782","c-3848","Y_263","Y_286",0.701155673587268
"11783","c-3849","Y_263","Y_286",0.701155673587268
"11784","c-3851","Y_263","Y_286",0.701155673587268
"11785","c-3882","Y_263","Y_286",0.780307399096424
"11786","c-3886","Y_263","Y_286",0.701155673587268
"11787","c-3898","Y_263","Y_286",0.780307399096424
"11788","c-3902","Y_263","Y_286",0.701155673587268
"11789","c-3989","Y_263","Y_286",0.701155673587268
"11790","c-4054","Y_263","Y_286",0.701155673587268
"11791","c-4093","Y_263","Y_286",0.780307399096424
"11792","c-4108","Y_263","Y_286",0.701155673587268
"11793","c-4119","Y_263","Y_286",0.780307399096424
"11794","c-4127","Y_263","Y_286",0.701155673587268
"11795","c-4139","Y_263","Y_286",0.701155673587268
"11796","c-4149","Y_263","Y_286",0.780307399096424
"11797","c-4159","Y_263","Y_286",0.780307399096424
"11798","c-4161","Y_263","Y_286",0.701155673587268
"11799","c-4195","Y_263","Y_286",0.701155673587268
"11800","c-4203","Y_263","Y_286",0.701155673587268
"11801","c-4206","Y_263","Y_286",0.780307399096424
"11802","c-4244","Y_263","Y_286",0.780307399096424
"11803","c-4284","Y_263","Y_286",0.701155673587268
"11804","c-4319","Y_263","Y_286",0.780307399096424
"11805","c-4330","Y_263","Y_286",0.780307399096424
"11806","c-4338","Y_263","Y_286",0.780307399096424
"11807","c-4339","Y_263","Y_286",0.780307399096424
"11808","c-4345","Y_263","Y_286",0.701155673587268
"11809","c-4374","Y_263","Y_286",0.780307399096424
"11810","c-4379","Y_263","Y_286",0.701155673587268
"11811","c-4437","Y_263","Y_286",0.780307399096424
"11812","c-4511","Y_263","Y_286",0.780307399096424
"11813","c-4542","Y_263","Y_286",0.701155673587268
"11814","c-4592","Y_263","Y_286",0.780307399096424
"11815","c-4617","Y_263","Y_286",0.701155673587268
"11816","c-4632","Y_263","Y_286",0.780307399096424
"11817","c-4808","Y_263","Y_286",0.701155673587268
"11818","c-4849","Y_263","Y_286",0.701155673587268
"11819","c-4896","Y_263","Y_286",0.780307399096424
"11820","c-4911","Y_263","Y_286",0.701155673587268
"11821","c-4932","Y_263","Y_286",0.780307399096424
"11822","c-4998","Y_263","Y_286",0.780307399096424
"11823","c-5089","Y_263","Y_286",0.780307399096424
"11824","c-5135","Y_263","Y_286",0.780307399096424
"11825","c-5311","Y_263","Y_286",0.780307399096424
"11826","c-6526","Y_263","Y_286",0.780307399096424
"11827","c-6571","Y_263","Y_286",0.701155673587268
"11828","c-6628","Y_263","Y_286",0.701155673587268
"11829","c-6748","Y_263","Y_286",0.701155673587268
"11830","c-6779","Y_263","Y_286",0.701155673587268
"11831","c-6821","Y_263","Y_286",0.701155673587268
"11832","c-6868","Y_263","Y_286",0.701155673587268
"11833","c-6893","Y_263","Y_286",0.701155673587268
"11834","c-6956","Y_263","Y_286",0.701155673587268
"11835","c-6997","Y_263","Y_286",0.701155673587268
"11836","c-7466","Y_263","Y_286",0.780307399096424
"11837","c-7561","Y_263","Y_286",0.780307399096424
"11838","c-7743","Y_263","Y_286",0.701155673587268
"11839","c-7825","Y_263","Y_286",0.701155673587268
"11840","c-7915","Y_263","Y_286",0.701155673587268
"11841","c-7930","Y_263","Y_286",0.701155673587268
"11842","c-7950","Y_263","Y_286",0.701155673587268
"11843","c-7962","Y_263","Y_286",0.701155673587268
"11844","c-7983","Y_263","Y_286",0.701155673587268
"11845","c-7984","Y_263","Y_286",0.701155673587268
"11846","c-8050","Y_263","Y_286",0.780307399096424
"11847","c-8068","Y_263","Y_286",0.780307399096424
"11848","c-8073","Y_263","Y_286",0.701155673587268
"11849","c-8140","Y_263","Y_286",0.701155673587268
"11850","c-8146","Y_263","Y_286",0.780307399096424
"11851","c-8162","Y_263","Y_286",0.701155673587268
"11852","c-8203","Y_263","Y_286",0.701155673587268
"11853","c-8247","Y_263","Y_286",0.701155673587268
"11854","c-8546","Y_263","Y_286",0.701155673587268
"11855","c-8808","Y_263","Y_286",0.780307399096424
"11856","c-8893","Y_263","Y_286",0.701155673587268
"11857","c-8895","Y_263","Y_286",0.701155673587268
"11858","c-8897","Y_263","Y_286",0.701155673587268
"11859","c-8980","Y_263","Y_286",0.701155673587268
"11860","c-9015","Y_263","Y_286",0.701155673587268
"11861","c-9035","Y_263","Y_286",0.701155673587268
"11862","c-9038","Y_263","Y_286",0.701155673587268
"11863","c-9082","Y_263","Y_286",0.780307399096424
"11864","c-9093","Y_263","Y_286",0.701155673587268
"11865","c-9099","Y_263","Y_286",0.701155673587268
"11866","c-9100","Y_263","Y_286",0.701155673587268
"11867","c-9128","Y_263","Y_286",0.780307399096424
"11868","c-9138","Y_263","Y_286",0.701155673587268
"11869","c-9144","Y_263","Y_286",0.780307399096424
"11870","c-9189","Y_263","Y_286",0.780307399096424
"11871","c-9202","Y_263","Y_286",0.701155673587268
